-34.287799	-3.369129
-26.495206	-6.983656
-30.742609	-9.267733
-32.751135	-3.568518
-41.735185	-10.582487
-21.551521	-6.274918
-27.389018	-18.088100
-21.873447	-19.371130
-26.367246	-1.153010
-25.613868	-19.538996
-26.901063	-17.098365
-21.908912	-16.560733
-29.819035	-13.012836
-30.124358	-12.139161
-28.713783	-5.084295
-24.121468	-5.422580
-22.830539	-2.195899
-23.835965	-12.397893
-29.528945	-6.370281
-26.565426	-3.393730
-21.048530	-8.740622
-30.073428	-12.680529
-29.484764	-12.779621
-32.465111	-15.319140
-29.151383	-12.392387
-17.423133	-10.777185
-24.336409	-9.399851
-27.842664	-20.068612
-33.232866	-12.255328
-21.245149	-8.556250
-31.142659	-14.626878
-30.004683	-6.146857
-25.519249	-8.076117
-34.863564	-15.782913
-27.207129	-16.858170
-33.905303	-14.090120
-29.279509	-22.095391
-28.946599	-8.916051
-27.697199	-5.445738
-32.210302	-10.026796
-25.661847	-12.410087
-29.314561	-19.100296
-24.650221	-23.234976
-21.336978	-11.032241
-22.178278	-3.231916
-33.198837	-13.104098
-33.352143	-16.062744
-27.331630	-13.112969
-29.190590	-15.853180
-21.680250	-13.476085
-26.441068	-17.450528
-29.070166	0.513271
-25.565356	-7.418790
-26.588970	-13.886619
-25.357744	-17.742476
-31.797411	-6.453675
-30.609391	-12.356412
-27.237583	-21.524804
-35.953299	-11.252062
-25.925080	-4.595655
-26.455394	-17.927027
-32.311045	-9.364034
-29.516380	-18.566477
-18.732578	-15.665181
-23.907607	-17.196454
-30.079874	-4.485200
-17.762026	-19.617202
-23.087176	-10.897907
-29.394618	-3.629958
-35.639960	-5.659505
-21.905045	-12.090617
-17.041998	-17.095506
-17.473537	-15.722542
-29.782365	-14.431770
-27.596465	-12.767629
-28.011613	-15.327512
-32.501092	-18.093301
-22.880664	-1.609092
-26.455417	-12.696625
-22.537307	-17.143533
-20.785597	-23.039516
-23.956525	-13.955726
-27.713859	-24.078657
-42.805872	-7.748615
-22.281358	-11.594933
-23.261510	-6.462277
-25.575875	-14.815921
-36.731454	-6.766649
-23.303668	-17.571803
-23.108827	-7.986910
-29.080585	-14.335076
-29.100317	-7.687853
-30.420772	-12.517393
-23.612101	-2.021512
